1.495000,9183.282687
1.502000,9131.930417
1.530000,8937.347254
1.560000,8736.063979
1.620000,8365.315818
1.650000,8190.285706
1.680000,8026.173304
1.720000,7819.983254
1.750000,7671.970817
1.780000,7529.285639
1.810000,7391.984968
1.840000,7266.122748
1.870000,7139.786127
1.901000,7018.999364
1.930000,6909.899013
1.960000,6800.418815
1.991000,6690.550212
2.170000,6141.235850
2.502000,5382.751719
2.800000,4890.064655
3.102000,4506.601276
3.302000,4298.690234
3.606000,4033.915317
3.903000,3820.691473
4.105000,3695.676055
4.403000,3534.557778
4.709000,3393.124182
5.011000,3271.874709
5.318000,3164.059019
5.621000,3069.957894
5.911000,2989.832007
6.205000,2916.575985
6.499000,2850.295470
6.787000,2791.091826
7.105000,2731.608073
7.411000,2679.323272
7.696000,2634.327401
8.006000,2589.159996
8.343000,2543.817225
8.647000,2505.894301
8.975000,2467.843425
9.257000,2437.308466
9.557000,2406.688517
9.876000,2375.982238
10.131000,2352.894107
10.490000,2322.032012
10.777000,2298.825278
11.183000,2267.802108
11.508000,2244.472619
12.091000,2205.469974
12.599000,2174.157377
13.006000,2150.607372
13.589000,2119.117736
14.058000,2095.432407
14.557000,2071.687604
15.089000,2047.882266
15.656000,2024.015569
16.055000,2008.069833
16.689000,1984.098266
17.135000,1968.081802
17.603000,1952.036272
18.093000,1935.961569
18.606000,1919.857406
19.144000,1903.723346
19.709000,1887.558971
20.303000,1871.363884
20.611000,1863.254772
21.250000,1847.013196
21.582000,1838.880571
22.272000,1822.591451
22.630000,1814.434928
22.998000,1806.270248
23.763000,1789.916488
24.161000,1781.727265
24.570000,1773.529722
24.990000,1765.323847
25.421000,1757.109625
25.865000,1748.886834
26.789000,1732.415814
27.766000,1715.910288
28.799000,1699.369873
29.894000,1682.793934
31.054000,1666.182125
32.284000,1649.533943
33.590000,1632.848830
34.977000,1616.126329
36.453000,1599.365794
38.024000,1582.566750
39.699000,1565.728554
41.485000,1548.850718
43.392000,1531.932606
45.431000,1514.973565
47.613000,1497.972987
49.951000,1480.930200
52.459000,1463.844533
55.153000,1446.715274
58.051000,1429.541682
61.172000,1412.323034
64.538000,1395.058554
68.173000,1377.747458
72.105000,1360.388905
76.365000,1342.982039
80.987000,1325.525999
86.010000,1308.019876
91.479000,1290.462707
97.442000,1272.853562
103.957000,1255.191399
111.086000,1237.475214
118.900000,1219.703953
127.482000,1201.876484
136.921000,1183.991716
147.320000,1166.048484
158.795000,1148.045589
171.472000,1129.981845
185.494000,1111.856003
201.014000,1093.666829
209.387000,1084.548101
218.197000,1075.413070
227.467000,1066.261570
237.217000,1057.093460
247.469000,1047.908580
258.245000,1038.706772
269.563000,1029.487896
281.442000,1020.251797
293.895000,1010.998344
306.934000,1001.727396
309.000000,1000.271273
314.000000,996.732364
325.000000,988.740211
