1.495000,8702.791024
1.502000,8655.579053
1.530000,8476.608824
1.560000,8291.353902
1.620000,7949.787933
1.650000,7788.378712
1.680000,7636.941591
1.720000,7446.543403
1.750000,7309.774639
1.780000,7177.853710
1.810000,7050.840270
1.840000,6934.342546
1.870000,6817.347789
1.901000,6705.431590
1.930000,6604.293944
1.960000,6502.756270
1.991000,6400.809439
2.170000,5890.320702
2.502000,5183.139978
2.800000,4722.180523
3.102000,4362.441367
3.302000,4167.009243
3.606000,3917.708402
3.903000,3716.585521
4.105000,3598.507276
4.403000,3446.149522
4.709000,3312.231229
5.011000,3197.289225
5.318000,3094.972688
5.621000,3005.584121
5.911000,2929.404362
6.205000,2859.701386
6.499000,2796.589162
6.787000,2740.177399
7.105000,2683.461367
7.411000,2633.577806
7.696000,2590.624468
8.006000,2547.484373
8.343000,2504.153384
8.647000,2467.894688
8.975000,2431.496479
9.257000,2402.275026
9.557000,2372.960889
9.876000,2343.552627
10.131000,2321.432485
10.490000,2291.854012
10.777000,2269.604318
11.183000,2239.849760
11.508000,2217.465855
12.091000,2180.027905
12.599000,2149.956605
13.006000,2127.331397
13.589000,2097.066190
14.058000,2074.292682
14.557000,2051.453984
15.089000,2028.548888
15.656000,2005.576518
16.055000,1990.223651
16.689000,1967.136169
17.135000,1951.705695
17.603000,1936.243259
18.093000,1920.748801
18.606000,1905.222016
19.144000,1889.662391
19.709000,1874.069444
20.303000,1858.442722
20.611000,1850.616655
21.250000,1834.938876
21.582000,1827.086966
22.272000,1811.356901
22.630000,1803.478733
22.998000,1795.591574
23.763000,1779.790440
24.161000,1771.876294
24.570000,1763.952988
24.990000,1756.020519
25.421000,1748.078882
25.865000,1740.127784
26.789000,1724.197633
27.766000,1708.229499
28.799000,1692.222976
29.894000,1676.177310
31.054000,1660.092154
32.284000,1643.966944
33.590000,1627.801045
34.977000,1611.593964
36.453000,1595.344951
38.024000,1579.053497
39.699000,1562.718862
41.485000,1546.340530
43.392000,1529.917776
45.431000,1513.449866
47.613000,1496.936123
49.951000,1480.375795
52.459000,1463.768130
55.153000,1447.112328
58.051000,1430.407554
61.172000,1413.653001
64.538000,1396.847798
68.173000,1379.991070
72.105000,1363.081865
76.365000,1346.119221
80.987000,1329.102175
86.010000,1312.029706
91.479000,1294.900727
97.442000,1277.714200
103.957000,1260.468948
111.086000,1243.163853
118.900000,1225.797736
127.482000,1208.369324
136.921000,1190.877409
147.320000,1173.320693
158.795000,1155.697846
171.472000,1138.007568
185.494000,1120.248485
201.014000,1102.419263
209.387000,1093.477928
218.197000,1084.518556
227.467000,1075.540967
237.217000,1066.545019
247.469000,1057.530547
258.245000,1048.497385
269.563000,1039.445396
281.442000,1030.374426
293.895000,1021.284354
306.934000,1012.175046
309.000000,1010.744196
314.000000,1007.266659
325.000000,999.413157
